variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_001880,22,3418616,A,G,0.6556124606431116,0.02445413646822008,2.4785346533898973e-158,0.25,10,SYN_S1
syn_001880,22,3418616,A,G,-0.2765254980154843,0.018892359237271728,1.6335742996637472e-48,0.25,10,SYN_S2
syn_001880,22,3418616,A,G,0.14658109215361803,0.059836974321849846,0.014298552682950766,0.25,10,SYN_S3
syn_001880,22,3418616,A,G,-0.14351497853318199,0.027115973563763763,1.2056572959741572e-07,0.25,10,SYN_S4
syn_001881,22,23083610,A,G,1.1265958119599067,0.030054847236853654,1.6375808521392952e-307,0.25,10,SYN_S1
syn_001881,22,23083610,A,G,0.9088249384818683,0.033506481935958475,5.152520013073107e-162,0.25,10,SYN_S2
syn_001881,22,23083610,A,G,0.32516671635124733,0.028773629311572114,1.2994127719829575e-29,0.25,10,SYN_S3
syn_001881,22,23083610,A,G,0.19708307248115967,0.03675193603812134,8.20678836084514e-08,0.25,10,SYN_S4
syn_001882,22,28741272,A,G,0.3555470698520579,0.05941438151518108,2.174665966791445e-09,0.25,10,SYN_S1
syn_001882,22,28741272,A,G,0.3792888563445524,0.04702071699882981,7.238942370884314e-16,0.25,10,SYN_S2
syn_001882,22,28741272,A,G,0.4914030966800227,0.033719900709986074,4.1662156322898147e-48,0.25,10,SYN_S3
syn_001882,22,28741272,A,G,1.2994903229115955,0.039294497006764954,7.882884305251068e-240,0.25,10,SYN_S4
syn_001883,22,36485374,A,G,0.34319019555911945,0.05275877279593077,7.774846786358539e-11,0.25,10,SYN_S1
syn_001883,22,36485374,A,G,-0.1202040747177352,0.042621561879465336,0.004798409102456098,0.25,10,SYN_S2
syn_001883,22,36485374,A,G,0.29346847140344456,0.027426340048175003,1.0151292430888571e-26,0.25,10,SYN_S3
syn_001883,22,36485374,A,G,1.008935793008869,0.02909115414998366,1.4781469127016394e-263,0.25,10,SYN_S4
syn_001884,22,2257892,A,G,0.3899463677850975,0.0516679098424364,4.4482648844331017e-14,0.25,10,SYN_S1
syn_001884,22,2257892,A,G,-0.4767812206066547,0.023451152402417512,6.864198666485772e-92,0.25,10,SYN_S2
syn_001884,22,2257892,A,G,-0.49307428596443803,0.058063250961996715,2.03076128062493e-17,0.25,10,SYN_S3
syn_001884,22,2257892,A,G,0.3251579245680459,0.022670113425591852,1.1781237415787275e-46,0.25,10,SYN_S4
syn_001885,22,2417982,A,G,0.2919671984670012,0.018795536272143483,2.0468490087417515e-54,0.25,10,SYN_S1
syn_001885,22,2417982,A,G,0.23876489615978552,0.044314866825186906,7.127831091362926e-08,0.25,10,SYN_S2
syn_001885,22,2417982,A,G,-0.015073561482206576,0.05503585099631183,0.7841720576442373,0.25,10,SYN_S3
syn_001885,22,2417982,A,G,0.3514396798391611,0.0561609481218515,3.906378246794619e-10,0.25,10,SYN_S4
syn_001886,22,24738469,A,G,0.8858947731813338,0.03605960312820266,2.811169033801505e-133,0.25,10,SYN_S1
syn_001886,22,24738469,A,G,0.3005823668116057,0.050272851781060404,2.2448453139437678e-09,0.25,10,SYN_S2
syn_001886,22,24738469,A,G,0.7555707425130592,0.025849467855557744,8.148322368993307e-188,0.25,10,SYN_S3
syn_001886,22,24738469,A,G,-0.7263291778292243,0.04923965186586253,3.0358923241299655e-49,0.25,10,SYN_S4
syn_001887,22,45970735,A,G,0.7968279957666645,0.04914542406091919,4.03681704271046e-59,0.25,10,SYN_S1
syn_001887,22,45970735,A,G,0.39767724778270397,0.05418089553126777,2.139040996355738e-13,0.25,10,SYN_S2
syn_001887,22,45970735,A,G,0.32835927274242954,0.03259754385075238,7.262973952115041e-24,0.25,10,SYN_S3
syn_001887,22,45970735,A,G,0.186439073628744,0.05845990362895088,0.0014267769731612222,0.25,10,SYN_S4
syn_001888,22,6264431,A,G,0.33141966310899085,0.05999652795044601,3.314038631575463e-08,0.25,10,SYN_S1
syn_001888,22,6264431,A,G,0.5376542225427523,0.04453609138756638,1.4789369435005073e-33,0.25,10,SYN_S2
syn_001888,22,6264431,A,G,0.04464672058347126,0.04975173772785649,0.36951075384484766,0.25,10,SYN_S3
syn_001888,22,6264431,A,G,1.0016706887498543,0.04024810193464913,1.0185955206469682e-136,0.25,10,SYN_S4
syn_001889,22,7890558,A,G,0.16726982472464696,0.017318815205847757,4.534486186452589e-22,0.25,10,SYN_S1
syn_001889,22,7890558,A,G,0.5171482143793786,0.03907155482985178,5.4421715193497524e-40,0.25,10,SYN_S2
syn_001889,22,7890558,A,G,0.7280085023419243,0.028724069773607447,1.0230148078104332e-141,0.25,10,SYN_S3
syn_001889,22,7890558,A,G,0.36869466697350356,0.05420100479596026,1.0292007192578753e-11,0.25,10,SYN_S4
syn_001890,22,18334517,A,G,0.6367111681477566,0.04648929140438216,1.0746933045776013e-42,0.25,10,SYN_S1
syn_001890,22,18334517,A,G,1.2972977167720234,0.01891494343668595,0.0,0.25,10,SYN_S2
syn_001890,22,18334517,A,G,0.3734359418868694,0.015970272525805882,6.336603095760462e-121,0.25,10,SYN_S3
syn_001890,22,18334517,A,G,0.2122511698031811,0.02064675457667194,8.661728654671005e-25,0.25,10,SYN_S4
syn_001891,22,28687078,A,G,0.2015035820611875,0.04043185242236072,6.235297932764707e-07,0.25,10,SYN_S1
syn_001891,22,28687078,A,G,-0.022140855536983958,0.019315164433915795,0.25167355816312714,0.25,10,SYN_S2
syn_001891,22,28687078,A,G,-0.13271099257336216,0.03420727328570116,0.00010462265783778608,0.25,10,SYN_S3
syn_001891,22,28687078,A,G,1.2917568370612655,0.04036716201782006,1.083814914197229e-224,0.25,10,SYN_S4
syn_001892,22,40745127,A,G,-0.13491265133228006,0.04831516754831045,0.00523274144581935,0.25,10,SYN_S1
syn_001892,22,40745127,A,G,-0.013940671934760972,0.02056219402735502,0.497786975919174,0.25,10,SYN_S2
syn_001892,22,40745127,A,G,0.04460628458191421,0.030252809824254913,0.14036021144861163,0.25,10,SYN_S3
syn_001892,22,40745127,A,G,0.4059133961223421,0.05287047723660047,1.622158928964564e-14,0.25,10,SYN_S4
syn_001893,22,25294626,A,G,0.14363784222098444,0.05327636706427307,0.0070158859038606265,0.25,10,SYN_S1
syn_001893,22,25294626,A,G,0.8946422015677811,0.04959389362482658,9.564165524862667e-73,0.25,10,SYN_S2
syn_001893,22,25294626,A,G,0.5195409932779427,0.020869135051317517,8.389227624353989e-137,0.25,10,SYN_S3
syn_001893,22,25294626,A,G,0.3248677793327531,0.038854392508976904,6.210472908007269e-17,0.25,10,SYN_S4
syn_001894,22,22745375,A,G,0.9664236496148266,0.04558334826225697,9.300705992397473e-100,0.25,10,SYN_S1
syn_001894,22,22745375,A,G,0.4034880897766399,0.03755744929375178,6.377754551224658e-27,0.25,10,SYN_S2
syn_001894,22,22745375,A,G,-0.9562687639850115,0.022132743069173847,0.0,0.25,10,SYN_S3
syn_001894,22,22745375,A,G,0.030130371917655815,0.04560539396802564,0.5088203622664931,0.25,10,SYN_S4
syn_001895,22,31595591,A,G,-0.045472979777252884,0.055512376296814964,0.41270066586857634,0.25,10,SYN_S1
syn_001895,22,31595591,A,G,-0.20877462767435506,0.04518953185160456,3.837813625186894e-06,0.25,10,SYN_S2
syn_001895,22,31595591,A,G,-0.1471267221723247,0.1303644474456668,0.2590750059922166,0.25,10,SYN_S3
syn_001895,22,31595591,A,G,0.783353201875673,0.02373956756317323,8.738202997817372e-239,0.25,10,SYN_S4
syn_001896,22,829192,A,G,-0.12727930137114857,0.0261156104474439,1.0953469396372238e-06,0.25,10,SYN_S1
syn_001896,22,829192,A,G,-0.06801715273599883,0.0583567851162825,0.2438005798298644,0.25,10,SYN_S2
syn_001896,22,829192,A,G,-0.19610469918430984,0.043321465199078875,5.990259162808625e-06,0.25,10,SYN_S3
syn_001896,22,829192,A,G,0.12883379317073929,0.036519735192165295,0.0004190515451981752,0.25,10,SYN_S4
syn_001897,22,34282504,A,G,-0.10588013043268854,0.05036247972630656,0.03552163492126693,0.25,10,SYN_S1
syn_001897,22,34282504,A,G,-0.19953768851976192,0.03422809179539337,5.554478841960888e-09,0.25,10,SYN_S2
syn_001897,22,34282504,A,G,0.7576932071136714,0.027661932308872084,3.49240476211195e-165,0.25,10,SYN_S3
syn_001897,22,34282504,A,G,0.3062695805674455,0.05529721951651303,3.048865256728174e-08,0.25,10,SYN_S4
syn_001898,22,38918045,A,G,0.2491741083809824,0.055602123077585754,7.416276548361982e-06,0.25,10,SYN_S1
syn_001898,22,38918045,A,G,0.13566410704205603,0.05000124116259886,0.00666339005961581,0.25,10,SYN_S2
syn_001898,22,38918045,A,G,0.3570482513272233,0.03501980090514932,2.0743700670588546e-24,0.25,10,SYN_S3
syn_001898,22,38918045,A,G,1.1815140240081905,0.03848445975669631,5.507840872516112e-207,0.25,10,SYN_S4
syn_001899,22,41366705,A,G,0.48285864542107754,0.036430548842723544,4.265071981222133e-40,0.25,10,SYN_S1
syn_001899,22,41366705,A,G,-0.23498945201984964,0.0255729540514877,3.965711304490857e-20,0.25,10,SYN_S2
syn_001899,22,41366705,A,G,-0.17588672760639903,0.02219152446707647,2.2658823442137818e-15,0.25,10,SYN_S3
syn_001899,22,41366705,A,G,-0.6812791785410905,0.041402773559878786,7.732854306237828e-61,0.25,10,SYN_S4
syn_001900,22,19943436,A,G,0.7750139429831465,0.051261292106295736,1.215707894139371e-51,0.25,10,SYN_S1
syn_001900,22,19943436,A,G,0.5263019397909872,0.04664061539938556,1.5706753334754003e-29,0.25,10,SYN_S2
syn_001900,22,19943436,A,G,-1.1307647747600187,0.015040309258831415,0.0,0.25,10,SYN_S3
syn_001900,22,19943436,A,G,0.5646257745342831,0.05843641213845026,4.362826232568529e-22,0.25,10,SYN_S4
syn_001901,22,8516225,A,G,-0.48984198269337736,0.057057996641610535,9.084914852326935e-18,0.25,10,SYN_S1
syn_001901,22,8516225,A,G,-0.4685713743597407,0.033333779131165274,6.982836844155516e-45,0.25,10,SYN_S2
syn_001901,22,8516225,A,G,0.6003833759417327,0.05730436355103315,1.100706441956708e-25,0.25,10,SYN_S3
syn_001901,22,8516225,A,G,-0.44829041389840263,0.036483662631846346,1.0581820625766622e-34,0.25,10,SYN_S4
syn_001902,22,42578144,A,G,-0.1671088382771082,0.040408659989481094,3.5422747298070986e-05,0.25,10,SYN_S1
syn_001902,22,42578144,A,G,-0.012737778458790996,0.025126718834708163,0.6121958122072064,0.25,10,SYN_S2
syn_001902,22,42578144,A,G,1.2907981900254941,0.017099138556491877,0.0,0.25,10,SYN_S3
syn_001902,22,42578144,A,G,-0.42410001588553736,0.046564680130129904,8.409894687433315e-20,0.25,10,SYN_S4
syn_001903,22,48015571,A,G,-0.9136394193891003,0.030147748489891175,9.732879077289398e-202,0.25,10,SYN_S1
syn_001903,22,48015571,A,G,0.08129363440476663,0.036484521448418024,0.02586933015384216,0.25,10,SYN_S2
syn_001903,22,48015571,A,G,0.5369965388137956,0.02275282679285647,3.7364936310210586e-123,0.25,10,SYN_S3
syn_001903,22,48015571,A,G,0.1785685694112806,0.019402103854211268,3.4625922931531296e-20,0.25,10,SYN_S4
syn_001904,22,270964,A,G,0.4680159762925225,0.0394712136030647,1.975940543067656e-32,0.25,10,SYN_S1
syn_001904,22,270964,A,G,-0.5171113818470615,0.026669486703525636,9.442030510402255e-84,0.25,10,SYN_S2
syn_001904,22,270964,A,G,0.636222242654624,0.0155954539415997,0.0,0.25,10,SYN_S3
syn_001904,22,270964,A,G,-0.33999312887051414,0.13809385280227787,0.013814775364807998,0.25,10,SYN_S4
syn_001905,22,42622154,A,G,0.2372957925732265,0.026456353855852398,2.9832103570771577e-19,0.25,10,SYN_S1
syn_001905,22,42622154,A,G,0.3992053717562028,0.015581606430702288,9.064415178001572e-145,0.25,10,SYN_S2
syn_001905,22,42622154,A,G,0.40705906332161945,0.052496776197771274,8.905488133082963e-15,0.25,10,SYN_S3
syn_001905,22,42622154,A,G,0.3315441403185379,0.04262789624069424,7.389396012326001e-15,0.25,10,SYN_S4
syn_001906,22,1872757,A,G,-0.10073356153701674,0.04747683471928103,0.03385946748018202,0.25,10,SYN_S1
syn_001906,22,1872757,A,G,0.2569064361932994,0.018009886145071038,3.6291524431555736e-46,0.25,10,SYN_S2
syn_001906,22,1872757,A,G,0.7636940418235326,0.02749647614338242,8.879557204665615e-170,0.25,10,SYN_S3
syn_001906,22,1872757,A,G,0.6821327757680217,0.051966104560299195,2.3215763641922977e-39,0.25,10,SYN_S4
syn_001907,22,35701854,A,G,-0.010787323657652092,0.02851020943381092,0.7051579469355853,0.25,10,SYN_S1
syn_001907,22,35701854,A,G,0.6222278414014095,0.026379975940135515,5.224743628413585e-123,0.25,10,SYN_S2
syn_001907,22,35701854,A,G,0.525926314178454,0.017766795729186737,1.4233239774664064e-192,0.25,10,SYN_S3
syn_001907,22,35701854,A,G,-0.045002351025950425,0.04093038327737496,0.27155648193450266,0.25,10,SYN_S4
syn_001908,22,12124839,A,G,-0.3419403760243609,0.024086182282253246,9.62527981903773e-46,0.25,10,SYN_S1
syn_001908,22,12124839,A,G,1.2976399558660767,0.03729437258039867,2.9432389551444005e-265,0.25,10,SYN_S2
syn_001908,22,12124839,A,G,0.9672797295108607,0.01769575449615723,0.0,0.25,10,SYN_S3
syn_001908,22,12124839,A,G,0.5263728762647153,0.04836929887528423,1.3986951580221796e-27,0.25,10,SYN_S4
syn_001909,22,38258384,A,G,0.7687178931684806,0.03572410990320306,1.052077498121069e-102,0.25,10,SYN_S1
syn_001909,22,38258384,A,G,0.2732274750825443,0.018345810478273,3.649834292888138e-50,0.25,10,SYN_S2
syn_001909,22,38258384,A,G,0.8319645068075542,0.05334082866238303,7.612597195918686e-55,0.25,10,SYN_S3
syn_001909,22,38258384,A,G,0.3512441635943009,0.027824332331034655,1.564341227592769e-36,0.25,10,SYN_S4
syn_001910,22,45393288,A,G,0.06641444947703679,0.028313075591852838,0.018990544316704355,0.25,10,SYN_S1
syn_001910,22,45393288,A,G,-0.9277465930210772,0.04838095308972183,5.888174534393228e-82,0.25,10,SYN_S2
syn_001910,22,45393288,A,G,0.05142637873056639,0.030343237074091332,0.0901092365938148,0.25,10,SYN_S3
syn_001910,22,45393288,A,G,-0.7377962547985786,0.01727956374400596,0.0,0.25,10,SYN_S4
syn_001911,22,11213519,A,G,0.08427355523758973,0.02628981321743024,0.0013480026815179587,0.25,10,SYN_S1
syn_001911,22,11213519,A,G,-0.8612141970552742,0.05395299691279239,2.339296309575398e-57,0.25,10,SYN_S2
syn_001911,22,11213519,A,G,-0.49876912680775043,0.017411797665321176,1.8254759410265472e-180,0.25,10,SYN_S3
syn_001911,22,11213519,A,G,0.49339563016213955,0.0171788429866658,2.0789642747917335e-181,0.25,10,SYN_S4
syn_001912,22,29201153,A,G,0.672994646307807,0.016026876957974955,0.0,0.25,10,SYN_S1
syn_001912,22,29201153,A,G,-0.12239104192257014,0.03417916243800166,0.0003424556821777909,0.25,10,SYN_S2
syn_001912,22,29201153,A,G,-0.15665699478977002,0.04743721208412377,0.000958587716940869,0.25,10,SYN_S3
syn_001912,22,29201153,A,G,0.8037651740084942,0.037503346548995106,6.748204185018087e-102,0.25,10,SYN_S4
syn_001913,22,28902554,A,G,-0.25154922583235656,0.03610383038444367,3.228900291214329e-12,0.25,10,SYN_S1
syn_001913,22,28902554,A,G,-0.696034726093275,0.03507387923658972,1.2217183220688973e-87,0.25,10,SYN_S2
syn_001913,22,28902554,A,G,-0.014460429884923826,0.0498717275113366,0.771852610275003,0.25,10,SYN_S3
syn_001913,22,28902554,A,G,0.9165691173718202,0.015040214725025307,0.0,0.25,10,SYN_S4
syn_001914,22,34426390,A,G,-0.01897115351761036,0.018336099485305454,0.3008398295438191,0.25,10,SYN_S1
syn_001914,22,34426390,A,G,1.1561904901881837,0.05059211895461952,1.3589618356693731e-115,0.25,10,SYN_S2
syn_001914,22,34426390,A,G,0.29640317448885417,0.05505651902302632,7.300403124485912e-08,0.25,10,SYN_S3
syn_001914,22,34426390,A,G,0.8173325259259379,0.017547267750493735,0.0,0.25,10,SYN_S4
syn_001915,22,31789258,A,G,-0.2909227515021397,0.03846647750711627,3.93816015552382e-14,0.25,10,SYN_S1
syn_001915,22,31789258,A,G,0.4496961615587261,0.05002331699960761,2.4783635963477033e-19,0.25,10,SYN_S2
syn_001915,22,31789258,A,G,0.544601289416856,0.018955669085054857,1.5984747463353937e-181,0.25,10,SYN_S3
syn_001915,22,31789258,A,G,0.10790493974710665,0.033478654026507994,0.001268127294071962,0.25,10,SYN_S4
syn_001916,22,13604287,A,G,0.8639630759797794,0.035012599460671257,1.9467914309569996e-134,0.25,10,SYN_S1
syn_001916,22,13604287,A,G,0.7023202782924555,0.02016284606054191,7.865598218020704e-266,0.25,10,SYN_S2
syn_001916,22,13604287,A,G,0.29795451465695727,0.021843699870509426,2.3062510403253283e-42,0.25,10,SYN_S3
syn_001916,22,13604287,A,G,0.32031838181526934,0.057620704611305314,2.7119295543758737e-08,0.25,10,SYN_S4
syn_001917,22,29243101,A,G,-0.3113535676371716,0.03858705062793052,7.095669441194508e-16,0.25,10,SYN_S1
syn_001917,22,29243101,A,G,0.31064228926777304,0.01514310471094582,1.621931757815608e-93,0.25,10,SYN_S2
syn_001917,22,29243101,A,G,0.9754496755773685,0.038488858988722036,1.0547859149289454e-141,0.25,10,SYN_S3
syn_001917,22,29243101,A,G,0.9102155655588755,0.33634456047800165,0.006805809508958211,0.25,10,SYN_S4
syn_001918,22,1053728,A,G,0.5537049364360414,0.151663605385393,0.00026134794299118936,0.25,10,SYN_S1
syn_001918,22,1053728,A,G,0.7622300076797253,0.044386114069379506,4.2507729015524404e-66,0.25,10,SYN_S2
syn_001918,22,1053728,A,G,0.23211404915624698,0.039735782756954025,5.175262567826793e-09,0.25,10,SYN_S3
syn_001918,22,1053728,A,G,0.6974593188385272,0.03755475919958824,5.4354303945843636e-77,0.25,10,SYN_S4
syn_001919,22,5118801,A,G,0.48797607274560306,0.03939885254863875,3.1297030352947824e-35,0.25,10,SYN_S1
syn_001919,22,5118801,A,G,-0.4452656921001882,0.035800058146606736,1.634016780907017e-35,0.25,10,SYN_S2
syn_001919,22,5118801,A,G,0.8073650721028022,0.0484683574718622,2.6663843726135725e-62,0.25,10,SYN_S3
syn_001919,22,5118801,A,G,-1.318729375488564,0.058017865043266406,2.2782358295378906e-114,0.25,10,SYN_S4
syn_001920,22,49419435,A,G,-0.6937769285099208,0.028415331272077782,1.1683291101988464e-131,0.25,10,SYN_S1
syn_001920,22,49419435,A,G,0.6551823456261135,0.09189511864285374,1.0060606839317499e-12,0.25,10,SYN_S2
syn_001920,22,49419435,A,G,0.1116846259569025,0.016748679930642704,2.5884617571425594e-11,0.25,10,SYN_S3
syn_001920,22,49419435,A,G,0.8131571195589533,0.02436965637627754,4.0466412973488164e-244,0.25,10,SYN_S4
syn_001921,22,110889,A,G,-0.03032966997314834,0.05440022564907345,0.5771664707068997,0.25,10,SYN_S1
syn_001921,22,110889,A,G,0.038182170689766315,0.03195612644436421,0.2321530637086483,0.25,10,SYN_S2
syn_001921,22,110889,A,G,-0.011381512850008626,0.02731113031035019,0.6768720108476042,0.25,10,SYN_S3
syn_001921,22,110889,A,G,-0.05028745175246497,0.03235702716674601,0.12015027723679313,0.25,10,SYN_S4
syn_001921,22,110889,A,G,0.051022385941297974,0.03525297471926927,0.14780691855417843,0.25,10,SYN_S5
syn_001922,22,47782709,A,G,-0.21701294619102926,0.23499054607897282,0.3557485249316175,0.25,10,SYN_S1
syn_001922,22,47782709,A,G,-0.07411619925582573,0.030344499866714423,0.01458625144519786,0.25,10,SYN_S2
syn_001922,22,47782709,A,G,0.0038959635666549314,0.016203816290001165,0.809993095745146,0.25,10,SYN_S3
syn_001922,22,47782709,A,G,-0.04585147470518295,0.04181908066958432,0.2728929415186986,0.25,10,SYN_S4
syn_001922,22,47782709,A,G,0.03518618665593448,0.058033363172275254,0.5443091684683345,0.25,10,SYN_S5
syn_001923,22,13190397,A,G,-0.08280044037637567,0.04554644563353775,0.06907419313950551,0.25,10,SYN_S1
syn_001923,22,13190397,A,G,0.024354858002951292,0.04223884268100219,0.5642106380062937,0.25,10,SYN_S2
syn_001923,22,13190397,A,G,-0.01801975403103479,0.024461612709547987,0.46133255889711905,0.25,10,SYN_S3
syn_001923,22,13190397,A,G,0.0511788866397487,0.057277753394248544,0.37157812713037286,0.25,10,SYN_S4
syn_001923,22,13190397,A,G,-0.03327055491786718,0.052190524132430555,0.5238104916204709,0.25,10,SYN_S5
syn_001924,22,35223605,A,G,-0.05214840603297931,0.05538613882943952,0.3464268980549213,0.25,10,SYN_S1
syn_001924,22,35223605,A,G,-0.062360091345000535,0.03485916705592457,0.07362848484460577,0.25,10,SYN_S2
syn_001924,22,35223605,A,G,-0.016498888727565247,0.03663449557881693,0.6524473931030719,0.25,10,SYN_S3
syn_001924,22,35223605,A,G,0.03193027277688869,0.02619932793603135,0.22294138591853538,0.25,10,SYN_S4
syn_001924,22,35223605,A,G,0.025187576670314685,0.017255445602014433,0.14437568537794565,0.25,10,SYN_S5
syn_001925,22,45800391,A,G,0.003730724880148423,0.021677999465734926,0.8633610461656609,0.25,10,SYN_S1
syn_001925,22,45800391,A,G,-0.008395245192303658,0.016531959819732007,0.6115802037387528,0.25,10,SYN_S2
syn_001925,22,45800391,A,G,0.03649949435465958,0.03232364503124443,0.25881824423299954,0.25,10,SYN_S3
syn_001925,22,45800391,A,G,0.023564189309148133,0.026437326213037876,0.37275606738377576,0.25,10,SYN_S4
syn_001925,22,45800391,A,G,0.014629791601889965,0.02062457303393792,0.4781148061491392,0.25,10,SYN_S5
syn_001926,22,27708565,A,G,-0.001972953212576883,0.05340692339332926,0.9705313313240788,0.25,10,SYN_S1
syn_001926,22,27708565,A,G,-0.0245299603633975,0.017260241283342047,0.15526358444877464,0.25,10,SYN_S2
syn_001926,22,27708565,A,G,-0.009448235614026072,0.02352599802739211,0.6879723348844107,0.25,10,SYN_S3
syn_001926,22,27708565,A,G,0.02422719981344832,0.019574991040848963,0.21584184590823915,0.25,10,SYN_S4
syn_001926,22,27708565,A,G,0.05332985322880058,0.054863910421426965,0.3310312139230816,0.25,10,SYN_S5
syn_001927,22,32680657,A,G,0.0016621895227166977,0.034211174176493844,0.9612491010477784,0.25,10,SYN_S1
syn_001927,22,32680657,A,G,0.005052506521181974,0.03197702091436469,0.8744534173815786,0.25,10,SYN_S2
syn_001927,22,32680657,A,G,0.0005887545024921614,0.025274292865752526,0.9814152803878107,0.25,10,SYN_S3
syn_001927,22,32680657,A,G,0.022186616225914127,0.025215171622054135,0.3789180673961811,0.25,10,SYN_S4
