variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_001254,0.7702310539063958,0.016207823874255702,47.522175702428555,0.0,0.9381550170316383,0.14104534020307916,2.902335868153645e-11,70.90382744992927,0.057652912272507545,0.9717927780215764,3
syn_001255,0.8079330557779084,0.02787399773269554,28.98518768372511,1.0114061020617204e-184,0.7845777573874835,0.06375382892583874,8.371128564766355e-35,7.376494599211013,0.007907427322481331,0.7288685061582069,3
syn_001256,0.14701977444672296,0.012536955580461992,11.72691196863164,9.278214549993939e-32,0.1724569667022874,0.14799434403728856,0.24389988240549898,230.53479528939485,0.0650547830560166,0.9913245200253205,3
syn_001257,0.42218248601501107,0.027338001271999843,15.443063368623779,8.401335052981614e-54,0.43218904486121745,0.2885197480525746,0.1341454416469132,221.9417509844289,0.24747195609449246,0.9909886265602171,3
syn_001258,0.4815136934989889,0.022188448361491097,21.701098051302875,2.003217974093746e-104,0.3737415505477972,0.4945498508199652,0.4498166812607072,864.8334151909812,0.7317755599813048,0.9976874159059195,3
syn_001259,0.28818017627132836,0.023348173679687327,12.342728824312378,5.331766480755683e-35,0.20858601247823963,0.18745650306000275,0.2658300498270961,123.040209252547,0.10360660477869933,0.9837451511814738,3
syn_001260,0.06960363112196041,0.022025072203723507,3.1601999066406417,0.001576609245825542,0.06509356064583552,0.11155451632763058,0.5595477056281213,43.12587947470695,0.035325843515683325,0.9536241341774145,3
syn_001261,1.0875084792837124,0.01663106378665571,65.39019350982817,0.0,0.9993230551744142,0.2831649283386397,0.00041694378075249165,540.6209995974467,0.23961172154466326,0.9963005506602791,3
syn_001262,0.6921674520566253,0.014912824759675296,46.41424164845455,0.0,0.6715262146609017,0.17376092887115682,0.00011124587654849484,231.5757618748176,0.08973295928937304,0.9913635175641518,3
syn_001263,0.22036561049086223,0.01605451263503255,13.726085338149876,7.086001217197349e-43,0.6308167694024287,0.41281551130677985,0.12649168850453804,890.8159685969775,0.5096838216249636,0.9977548673682287,3
syn_001264,-0.02563353938586193,0.014459267611888944,-1.7728103576134857,0.07626013654219789,0.027445743996818473,0.17315934208549116,0.8740628740089722,124.58118477119844,0.08820170742441806,0.9839462114309385,3
syn_001265,0.1442385086954298,0.017448461706231162,8.26654584936388,1.3789604349843571e-16,0.11268443092240561,0.4018830905895925,0.7791774853263964,997.5901398425722,0.4834481861881986,0.9979951686367754,3
syn_001266,-0.08707690353570058,0.024324230803972967,-3.5798420199777903,0.00034380199486307557,-0.02807111610970602,0.21473629903109434,0.895993910685963,149.1705579981384,0.13635761815192898,0.9865925285335129,3
syn_001267,0.4957493179147097,0.01539838992961242,32.194880125833244,2.0815268798287263e-227,0.42522359829057416,0.20063320593514045,0.03405601116722285,167.2166409767074,0.11896631349728927,0.9880394679122959,3
syn_001268,0.9841848145006676,0.01931497385251806,50.95449892997713,0.0,0.4532316588234297,0.5690274415447925,0.42574014648801894,1224.853949651882,0.9695574353470969,0.9983671522628731,3
syn_001269,-0.18979019599842598,0.0227220934402655,-8.352672102919067,6.673572323081755e-17,-0.035385777894237073,0.20380691917879265,0.8621609485519182,129.77025149188523,0.12247421164815399,0.9845881473064337,3
syn_001270,-0.050937047345935266,0.02458800174948005,-2.07162208075784,0.038300699063043175,0.140043107294237,0.4347721655050334,0.7473717236367206,570.3244155111473,0.5648698950354806,0.9964932239518318,3
syn_001271,0.1574547666797361,0.021363987589299128,7.370101954122208,1.704975949977402e-13,0.16438936382206487,0.13875137261551687,0.23610583151987785,72.86438229181893,0.05604621573608233,0.9725517469977295,3
syn_001272,0.37332240740995276,0.014573712990900467,25.61614927116019,1.0082025794702896e-144,0.2817243743081747,0.4382266976808769,0.5203061216220767,775.3962649457724,0.5743068441678487,0.9974206736730414,3
syn_001273,0.1874892010924662,0.014878946277099918,12.600973052845113,2.0855557844498926e-36,0.2860109810016194,0.11082502419465949,0.009858775011343,54.285637659870126,0.03523945980068724,0.9631578427330794,3
syn_001274,0.3740524197217091,0.016794342380766467,22.272525547060923,6.824452173497003e-110,0.4645739273640161,0.1696047087224628,0.006159694834526035,152.27080899851245,0.08493267018152005,0.9868655061784065,3
syn_001275,0.3059193223034985,0.030338344272197733,10.083586617607377,6.529812740781838e-24,0.2438104914843088,0.5487286370992605,0.6568120556635799,650.4700527355108,0.900513397577733,0.996925300416846,3
syn_001276,0.6857824635503214,0.0167067333183346,41.04826781413443,0.0,0.7993188070445724,0.22171693432965908,0.000311994350289716,274.41794993264614,0.14621297085885476,0.9927118470184226,3
syn_001277,0.53726643544496,0.02206360573093741,24.350799320693504,5.685380056219282e-131,0.4713276539948091,0.26087713332350654,0.07080850725803094,266.73766835353246,0.2025826230257864,0.9925019963908914,3
syn_001278,0.7133321522751741,0.01645032364956906,43.3628035211247,0.0,0.5800170972648975,0.20134452327311078,0.003967685549201768,203.0351064215068,0.11996036846109669,0.9901494867796511,3
syn_001279,0.24158661695776742,0.012471618062068916,19.370912078563975,1.3583000234199982e-83,0.04882230721275543,0.20812796154614577,0.814536039513089,483.00215241328726,0.12916300242059367,0.9958592317031981,3
syn_001280,0.27637848059562653,0.01865451532311106,14.81563448894443,1.1608790884775862e-49,0.4052547823629537,0.38459354048881045,0.29201008530005834,812.8498155905427,0.4425971179482667,0.9975395208787161,3
syn_001281,0.003091602085758628,0.015007268498980934,0.20600698161484637,0.8367854577366788,0.003091602085758628,0.015007268498980934,0.8367854577366788,0.9579690533235018,0.0,0.0,4
syn_001282,-0.008275433148863956,0.01904556094351222,-0.4345071890194415,0.6639201754957083,-0.008275433148863956,0.01904556094351222,0.6639201754957083,2.153128746088144,0.0,0.0,4
syn_001283,-0.0002593048966398555,0.020861757746467452,-0.012429676338455417,0.9900828085169078,-0.0002593048966398555,0.020861757746467452,0.9900828085169078,0.2819628249131801,0.0,0.0,4
syn_001284,-0.015166410279165732,0.011368327003230766,-1.3340934224407504,0.1821732412297663,-0.015166410279165732,0.011368327003230766,0.1821732412297663,2.3668231460814972,0.0,0.0,4
syn_001285,-0.00988287520670012,0.013107304363290325,-0.75399753700533,0.4508507006903474,-0.00988287520670012,0.013107304363290325,0.4508507006903474,0.6169547465845072,0.0,0.0,4
syn_001286,-0.006424674029463719,0.01544813700084947,-0.41588665540125874,0.6774929448322785,-0.006424674029463719,0.01544813700084947,0.6774929448322785,0.6747046233220431,0.0,0.0,4
syn_001287,-0.008947922670135881,0.013605642278332122,-0.6576626437096641,0.5107549315804168,-0.010084437086053343,0.017963043292916644,0.5745254690501916,4.034816374886521,0.0003517544506881152,0.25647173966265696,4
syn_001288,-0.021231322388452715,0.023127982610757693,-0.9179928377573766,0.35862261554928854,-0.021231322388452715,0.023127982610757693,0.35862261554928854,2.4336028764053927,0.0,0.0,4
syn_001289,0.0068056205610973666,0.015268824076858731,0.445720019226097,0.6557995018827574,0.007222257890766761,0.019163649549756235,0.7062681504788928,3.9032394687064764,0.00035787167138975456,0.23140764894084442,4
syn_001290,-0.003897511894772827,0.01718359742595998,-0.22681582896516725,0.8205669547210557,-0.0007642417117835602,0.025771437781383508,0.9763425189137529,5.946706024121008,0.0012949741003927507,0.4955190339271169,4
syn_001291,0.005653615650429131,0.014728614337342422,0.38385251463168185,0.7010877629696725,0.005653615650429131,0.014728614337342422,0.7010877629696725,1.4117851858283086,0.0,0.0,4
syn_001292,-0.026492699567966814,0.010398900323082022,-2.5476443416965955,0.010845297657073878,-0.027684825758054244,0.01284130408491654,0.031089903630884843,4.022589505236262,0.00016996704330914897,0.25421174691206805,4
syn_001293,-0.024340775799765176,0.023220996718094546,-1.0482226966940684,0.2945360158337226,-0.024340775799765176,0.023220996718094546,0.2945360158337226,1.52808496357847,0.0,0.0,4
syn_001294,0.005705837233736736,0.021599685858378733,0.264162973070434,0.7916543411246183,0.011721202414781647,0.033368909099754776,0.7253924148702406,6.911019740889781,0.002502084471420475,0.5659106597178153,4
syn_001295,0.02738802103620962,0.015408693000691287,1.77743959432386,0.07549594115106296,0.02738802103620962,0.015408693000691287,0.07549594115106296,0.5589469737695925,0.0,0.0,4
syn_001296,-0.008585128722581863,0.010595071865571168,-0.8102945248044383,0.4177709213991645,-0.008585128722581863,0.010595071865571168,0.4177709213991645,2.7887281375574333,0.0,0.0,4
syn_001297,-0.002682291262661121,0.012214824254686212,-0.21959311134845522,0.826188056819118,-0.002682291262661121,0.012214824254686212,0.826188056819118,2.2742800410100146,0.0,0.0,4
syn_001298,0.02678206691693677,0.013405024187825658,1.9979126140824157,0.04572613485065152,0.02678206691693677,0.013405024187825658,0.04572613485065152,0.7171221066082558,0.0,0.0,4
syn_001299,0.033548957641103674,0.012174653610395844,2.755639602958106,0.005857750107839611,0.033548957641103674,0.012174653610395844,0.005857750107839611,1.7241013762834223,0.0,0.0,4
syn_001300,0.018897996841838162,0.018525619273092042,1.0201006812920412,0.307680713694655,0.018897996841838162,0.018525619273092042,0.307680713694655,1.0820349831424263,0.0,0.0,4
syn_001301,-0.0014020249605159302,0.01655970974077868,-0.0846648270086166,0.932527859510919,-0.0014020249605159302,0.01655970974077868,0.932527859510919,1.6265507779549293,0.0,0.0,4
syn_001302,0.004859894805882644,0.011625413621040552,0.4180405931610759,0.6759174382835345,0.011143031918591721,0.024439732130902062,0.6484336998276834,10.700675847271734,0.0015787060870925047,0.7196438764412356,4
syn_001303,0.005586289929755841,0.01769914495594404,0.3156248476217917,0.7522872753845344,0.005586289929755841,0.01769914495594404,0.7522872753845344,1.83504764754429,0.0,0.0,4
syn_001304,-0.010620952843101049,0.020748053292107427,-0.5119011742244399,0.6087201763267329,-0.010620952843101049,0.020748053292107427,0.6087201763267329,2.2114847663716253,0.0,0.0,4
syn_001305,-0.013736197926173036,0.016896736830467714,-0.8129497466874382,0.4162468710039535,-0.013736197926173036,0.016896736830467714,0.4162468710039535,1.19979434377591,0.0,0.0,4
syn_001306,-9.568586708329007e-05,0.01632806919553807,-0.005860207103325965,0.9953242579915742,-0.006017855778554081,0.021959675636314246,0.7840529630544906,5.030746890372177,0.0007699875558857309,0.4036670766041941,4
syn_001307,0.03185632395384671,0.013704762144255419,2.3244711304383947,0.020100257115902402,0.033721359045318214,0.015924488866337787,0.03421076039514925,3.5082073849492286,0.00016745234044347428,0.14486241239030498,4
syn_001308,0.018877037608663626,0.017027250278788215,1.10863687909608,0.2675868619562357,0.01925854478986785,0.018641142871428994,0.3015475624828048,3.3146345464464853,0.00015161715018278499,0.094922846557487,4
syn_001309,-0.007509942882386041,0.017919474301389942,-0.41909392854250893,0.675147487730763,-0.014916790156250718,0.026749769621852736,0.5770889950013172,5.468255032906611,0.0012606405257899764,0.45137891668425495,4
syn_001310,-0.015146183590308466,0.01495467558660608,-1.012805894891756,0.31115288445853595,-0.015146183590308466,0.01495467558660608,0.31115288445853595,0.06719442008776777,0.0,0.0,4
syn_001311,-0.014433653934804813,0.014615088471055374,-0.9875858065033349,0.32335554033287783,0.01549971426948058,0.03505627229965032,0.6583892622551336,10.218023836456934,0.0033118652087375626,0.7064011546639491,4
syn_001312,-0.01948342736884153,0.016067386918241208,-1.2126070946061622,0.22528007512715165,-0.01353412052625962,0.028406044734317945,0.633752303250701,8.769847930016654,0.002085344852604925,0.6579188118266148,4
syn_001313,-0.009917264076165463,0.015776020403908745,-0.6286290092340596,0.5295919640202665,-0.009917264076165463,0.015776020403908745,0.5295919640202665,1.167601154630244,0.0,0.0,4
syn_001314,0.014515220398094268,0.014917990868873793,0.9730010244462677,0.3305527929444455,0.014515220398094268,0.014917990868873793,0.3305527929444455,1.1924833951028562,0.0,0.0,4
syn_001315,-0.014916551736544886,0.012488953692183186,-1.1943796177161845,0.23232950609731962,-0.014916551736544886,0.012488953692183186,0.23232950609731962,2.1896253501682015,0.0,0.0,4
syn_001316,-0.007962187267267593,0.012176932725944592,-0.6538746206836704,0.5131925860915648,-0.015790673185425735,0.017442411808977782,0.36530472211941845,5.0871034090035785,0.0004930171280591537,0.4102734387725733,4
syn_001317,-0.02699902597869362,0.013466499578823073,-2.0049030425955165,0.04497341338752977,-0.02699902597869362,0.013466499578823073,0.04497341338752977,1.7055226919450124,0.0,0.0,4
syn_001318,-0.006579892346545306,0.024226585833584044,-0.271598003604121,0.7859311346663354,-0.006579892346545306,0.024226585833584044,0.7859311346663354,2.346343929314061,0.0,0.0,4
syn_001319,-0.014315027510143961,0.022224048211285877,-0.6441233106610372,0.5194954754885914,-0.004374315154753682,0.030056466802944368,0.8842872425820866,4.3383574484675345,0.0011187111337229382,0.30849404742808617,4
syn_001320,0.034223762331754205,0.013169714379952855,2.5986715690546904,0.009358526504595992,0.02270789985024118,0.026467631318352492,0.39092016585600253,6.551469707569166,0.001460698514555535,0.5420874805337215,4
syn_001321,0.04483788774435492,0.013864141451898534,3.234090470002734,0.0012203079299696387,0.04483788774435492,0.013864141451898534,0.0012203079299696387,1.4859000700183678,0.0,0.0,4
syn_001322,0.01623832416945376,0.023386391072609855,0.6943492956667472,0.4874631834185623,0.01623832416945376,0.023386391072609855,0.4874631834185623,1.1835037831159223,0.0,0.0,4
syn_001323,0.03899681965634771,0.011083878681672779,3.5183369266598925,0.00043426062392359433,0.03899681965634771,0.011083878681672779,0.00043426062392359433,2.291936664693146,0.0,0.0,4
syn_001324,0.005705061325982006,0.016631981814383117,0.34301753030107,0.7315852720934101,0.012150309219090754,0.02240455553273116,0.5876020562865408,4.568648722534547,0.000688963156899421,0.3433506968476904,4
syn_001325,0.02083198070884805,0.017460136314381213,1.1931167279427013,0.23282366106636132,0.02083198070884805,0.017460136314381213,0.23282366106636132,0.39958958969117253,0.0,0.0,4
syn_001326,0.026419038379786694,0.012995537747738307,2.032931525621905,0.042059441463563246,0.025506976601885185,0.01357881709272002,0.060321164710963604,3.201769166298896,4.986585757091545e-05,0.06301802404204308,4
syn_001327,0.029642492577168184,0.01691125214979644,1.7528265982081632,0.07963177607941492,0.029642492577168184,0.01691125214979644,0.07963177607941492,1.015602175314589,0.0,0.0,4
syn_001328,0.03563350995450188,0.016726847064788844,2.1303183927300235,0.033145336074209615,0.03563350995450188,0.016726847064788844,0.033145336074209615,1.20082135957763,0.0,0.0,4
syn_001329,0.04627570977440581,0.015685719430826188,2.950180894059789,0.0031758792446910083,0.05268161481607017,0.032348967714591004,0.1034102584446079,7.948920147648007,0.002152240441415522,0.6225902456841682,4
syn_001330,0.0391033821910252,0.023934026943326067,1.6337987035620458,0.10230112465990111,0.03928685599472873,0.024141197547962782,0.10365682159946035,3.0462547510286777,3.64723845734789e-05,0.015184137509529733,4
syn_001331,0.036791049017135716,0.020329125406224,1.8097703802777323,0.07033140302688373,0.036791049017135716,0.020329125406224,0.07033140302688373,0.8557667839437766,0.0,0.0,4
